,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
614,12.81797604509375,-1,0,1,1,0,0
615,14.222631372054554,-1,0,1,1,0,0
616,3.9148676411688634,-1,0,1,1,0,0
617,13.056949367479842,-1,0,1,1,0,0
618,14.227573217960252,-1,0,1,1,0,0
619,-1.709975946676697,-1,0,1,1,0,0
620,5.277632087904077,-1,0,0,1,0,0
621,1.9129311827723892,-1,0,1,1,0,0
622,4.776856181035017,-1,0,1,1,0,0
623,-4.918684734458728,-1,0,1,1,0,0
624,7.85142441053969,-1,0,1,1,0,1
625,12.28043245620237,-1,0,1,1,0,0
626,8.107912808108658,-1,0,1,1,0,0
627,2.7589241763811208,-1,0,1,1,0,0
628,13.451586993679935,-1,0,1,1,0,0
629,4.481404746557165,-1,0,1,1,0,0
630,16.192975667278652,-1,0,1,1,0,0
631,7.337233921242782,-1,0,1,1,0,0
632,2.4662120743304703,-1,0,1,1,0,0
633,4.396829672158179,-1,0,0,1,0,0
634,-5.687733959703131,-1,0,1,1,0,0
635,8.706587691173612,-1,0,0,1,0,0
636,-5.677411370845433,-1,0,1,1,0,0
637,10.458643063511968,-1,0,1,1,0,0
638,1.0,-1,0,1,1,0,0
639,4.101565929702348,-1,0,1,1,0,0
640,6.036810736797685,-1,0,1,1,0,0
641,6.924355572627039,-1,0,1,1,0,0
642,6.214465011907718,-1,0,1,1,0,0
643,0.0,-1,0,1,1,0,0
644,0.0,-1,0,1,1,0,0
645,9.647736768677241,-1,0,1,1,0,0
646,4.97318983326859,-1,0,1,1,0,0
647,6.31635959765638,-1,0,1,1,0,0
648,4.020725758589058,-1,0,1,1,0,0
649,-7.153090095040669,-1,0,1,1,0,0
650,5.934472140399942,-1,0,1,1,0,0
651,6.045943596012514,-1,0,1,1,0,0
652,1.5874010519681994,-1,0,1,1,0,0
653,4.7026693754415145,-1,0,1,1,0,0
654,6.782422886028334,-1,0,1,1,0,0
655,-7.040580616713472,-1,0,1,1,0,0
656,1.5874010519681994,-1,0,0,1,0,0
657,-6.854124001832625,-1,0,1,1,0,0
658,-5.313292845913056,-1,0,1,1,0,0
659,11.049364909617035,-1,0,1,1,0,0
660,6.549911620119374,-1,0,1,1,0,0
661,10.797964865726543,-1,0,1,1,0,0
662,4.657009507803836,-1,0,1,1,0,0
663,9.465246982326736,-1,0,1,1,0,0
664,4.464745095584538,-1,0,1,1,0,0
665,5.1924941018511035,-1,0,1,1,0,0
666,5.289572472694208,-1,0,1,1,0,0
667,5.848035476425732,-1,0,1,1,0,0
668,3.583047871015946,-1,0,1,1,0,0
669,5.857766002650653,-1,0,1,1,0,0
670,8.092672334566455,-1,0,1,1,0,0
671,0.0,-1,0,1,1,0,0
672,1.0,-1,0,1,1,0,0
673,3.5033980603867243,-1,0,1,1,0,0
674,-5.5720546555426225,-1,0,1,1,0,0
675,7.299893662052677,-1,0,1,1,0,0
676,5.990726414895093,-1,0,1,1,0,0
677,-5.078753078132701,-1,0,1,1,0,0
678,9.21695047705754,-1,0,1,1,0,0
679,0.0,-1,0,1,1,0,0
680,4.308869380063768,-1,0,1,1,0,0
681,4.717693980316533,-1,0,1,1,0,0
682,5.667051108097064,-1,0,1,1,0,0
683,4.344481485768612,-1,0,1,1,0,0
684,0.0,-1,0,1,1,0,0
685,7.989569740454013,-1,0,1,1,0,0
686,6.231679684369752,-1,0,1,1,0,0
687,6.248799769526244,-1,0,1,1,0,0
688,4.514357435474001,-1,0,1,1,0,0
689,0.0,-1,0,1,1,0,0
690,9.82357229868104,-1,0,1,1,0,0
691,2.8438669798515654,-1,0,1,1,0,0
692,8.921121404456347,-1,0,1,1,0,0
693,10.641324387124875,-1,0,1,1,0,0
694,7.166095742031892,-1,0,1,1,0,1
695,11.771125418044225,-1,0,1,1,0,0
696,1.8171205928321394,-1,0,1,1,0,0
697,2.9624960684073702,-1,0,1,1,0,0
698,-3.634241185664279,-1,0,1,1,0,0
699,12.890600688659383,-1,0,1,1,0,0
700,4.254320865115005,-1,0,1,1,0,0
701,7.374197940162812,-1,0,1,1,0,0
702,2.7589241763811208,-1,0,0,1,0,0
703,0.0,-1,0,1,1,0,0
704,-7.921099395048361,-1,0,1,1,0,0
705,7.172580900088796,-1,0,0,1,0,0
706,4.272658681697917,-1,0,1,1,0,0
707,6.091199348919785,-1,0,1,1,0,0
708,7.952847627744924,-1,0,1,1,0,0
709,7.19196634814781,-1,0,1,1,0,0
710,0.0,-1,0,1,1,0,0
711,0.0,-1,0,1,1,0,0
712,5.0,-1,0,1,1,0,0
713,1.5874010519681994,-1,0,1,1,0,0
714,7.482924114352578,-1,0,1,1,0,0
715,6.854124001832625,-1,0,1,1,0,0
716,6.716569961547597,-1,0,1,1,0,0
717,8.467000076426185,-1,0,1,1,0,0
718,8.334755312898649,-1,0,1,1,0,0
719,14.4974232440609,-1,0,1,1,0,0
720,4.362070671454838,-1,0,1,1,0,0
721,4.081655101917348,-1,0,1,1,0,0
722,3.870876640627797,-1,0,1,1,0,0
723,6.3079935486632674,-1,0,1,1,0,0
724,8.828009924884206,-1,0,1,1,0,0
725,7.140036981921557,-1,0,1,1,0,0
726,3.802952460761392,-1,0,1,1,0,0
727,4.657009507803836,-1,0,1,1,0,0
728,4.717693980316533,-1,0,1,1,0,0
729,6.8753443353707056,-1,0,1,1,0,0
730,5.8284766832514565,-1,0,1,1,0,0
731,5.934472140399942,-1,0,1,1,0,0
732,5.677411370845433,-1,0,1,1,0,0
733,4.717693980316533,-1,0,1,1,0,0
734,4.776856181035017,-1,0,1,1,0,0
735,7.21765216027739,-1,0,1,1,0,0
736,-1.9129311827723892,-1,0,1,1,0,0
737,0.0,-1,0,0,1,0,0
738,5.229321531755984,-1,0,1,1,0,0
739,8.193212706006458,-1,0,1,1,0,0
740,5.45136177849642,-1,0,1,1,0,0
741,4.86294413109428,-1,0,1,1,0,0
742,8.0,-1,0,1,1,0,0
743,9.310175012275657,-1,0,1,1,0,0
744,6.282761304782786,-1,0,1,1,0,0
745,10.658957102699548,-1,0,1,1,0,0
746,1.9129311827723892,-1,0,0,1,0,0
747,6.549911620119374,-1,0,1,1,0,0
748,4.447960181138631,-1,0,1,1,0,0
749,3.1748021039363987,-1,0,1,1,0,0
750,4.86294413109428,-1,0,1,1,0,0
751,6.333025531362916,-1,0,1,1,0,0
752,5.241482788417793,-1,0,1,1,0,0
753,7.2621674399379685,-1,0,0,1,0,0
754,8.286492764181492,-1,0,1,1,0,0
755,0.0,-1,0,1,1,0,0
756,15.541684535754008,-1,0,1,1,0,0
757,19.05615886909159,-1,0,1,1,0,0
758,6.745996711705425,-1,0,1,1,0,0
759,-7.494811225859051,-1,0,1,1,0,0
760,3.9148676411688634,-1,0,0,1,0,0
761,4.06154810044568,-1,0,1,1,0,0
762,7.380322692098105,-1,0,1,1,0,0
763,9.283177667225559,-1,0,0,1,0,0
764,6.205821794895752,-1,0,1,1,0,0
765,7.494811225859051,-1,0,1,1,0,0
766,5.440121825414797,-1,0,1,1,0,0
767,6.611489018457945,-1,0,0,1,0,0
768,4.791419857062785,-1,0,1,1,0,0
769,6.257324745675973,-1,0,1,1,0,0
770,0.0,-1,0,1,1,0,0
771,5.383212612087284,-1,0,1,1,0,0
772,0.0,-1,0,1,1,0,0
773,2.7144176165949068,-1,0,1,1,0,0
774,4.514357435474001,-1,0,1,1,0,0
775,4.464745095584538,-1,0,1,1,0,0
776,5.4958646600950125,-1,0,1,1,0,0
777,4.687548147653597,-1,0,1,1,0,0
778,-7.685732843416645,-1,0,1,1,0,0
779,7.634606721492309,-1,0,1,1,0,0
780,1.5874010519681994,-1,0,0,1,0,0
781,10.003332222839095,-1,0,1,1,0,0
782,-4.101565929702348,-1,0,1,1,0,0
783,3.47602664488645,-1,0,1,1,0,0
784,11.737348688848435,-1,0,1,1,0,0
785,6.045943596012514,-1,0,1,1,0,0
786,5.94392195276313,-1,0,1,1,0,0
787,0.0,-1,0,0,1,0,0
788,5.698019215305065,-1,0,1,1,0,0
789,9.42038731854684,-1,0,1,1,0,0
790,6.70175939537807,-1,0,1,1,0,0
791,7.952847627744924,-1,0,1,1,0,0
792,7.4107950554206194,-1,0,1,1,0,0
793,3.7562857542210724,-1,0,1,1,0,0
794,13.205797881531344,-1,0,1,1,0,0
795,5.241482788417793,-1,0,1,1,0,0
796,5.896368539970367,-1,0,1,1,0,0
797,6.731315497265289,-1,0,1,1,0,0
798,6.3079935486632674,-1,0,1,1,0,0
799,0.0,-1,0,1,1,0,0
800,2.0,-1,0,0,1,0,0
801,5.180101467380293,-1,0,1,1,0,0
802,5.687733959703131,-1,0,1,1,0,0
803,6.197154434741126,-1,0,1,1,0,0
804,0.0,-1,0,0,1,0,0
805,0.0,-1,0,1,1,0,0
806,6.055048946511104,-1,0,1,1,0,0
807,7.453039913720836,-1,0,1,1,0,0
808,6.064126994506963,-1,0,1,1,0,0
809,5.818647867496962,-1,0,0,1,0,0
810,-6.3079935486632674,-1,0,1,1,0,0
811,-5.180101467380293,-1,0,1,1,0,0
812,9.016430889967761,-1,0,1,1,0,0
813,0.0,-1,0,1,1,0,0
814,1.0,-1,0,0,1,0,0
815,4.59470089220704,-1,0,1,1,0,0
816,7.576984851675099,-1,0,1,1,0,0
817,0.0,-1,0,1,1,0,0
818,5.277632087904077,-1,0,0,1,0,0
819,1.4422495703074083,-1,0,1,1,0,0
820,10.350877814568943,-1,0,1,1,0,0
821,7.392541791713716,-1,0,1,1,0,0
822,9.936261267216437,-1,0,1,1,0,0
823,4.562902635386967,-1,0,1,1,0,0
824,6.709172852081069,-1,0,1,1,0,0
825,-6.619105948026229,-1,0,1,1,0,0
826,6.374311087929094,-1,0,1,1,0,0
827,8.077374240743946,-1,0,1,1,0,0
828,4.67232872835526,-1,0,1,1,0,0
829,9.553712362070033,-1,0,1,1,0,0
830,7.883735163105243,-1,0,1,1,0,0
831,2.668401648721945,-1,0,1,1,0,0
832,2.519842099789746,-1,0,1,1,0,0
833,7.281079419705337,-1,0,1,1,0,0
834,8.138223044397701,-1,0,1,1,0,0
835,-6.9034359418995574,-1,0,1,1,0,0
836,-5.582770171658424,-1,0,1,1,0,0
837,4.081655101917348,-1,0,1,1,0,0
838,-8.102839019043893,-1,0,1,1,0,0
839,0.0,-1,0,1,1,0,0
840,4.0,-1,0,1,1,0,0
841,11.226700750726057,-1,0,1,1,0,0
842,5.277632087904077,-1,0,1,1,0,0
843,4.160167646103808,-1,0,1,1,0,0
844,-5.808785733563704,-1,0,1,1,0,0
845,8.946180865879619,-1,0,1,1,0,0
846,0.0,-1,0,1,1,0,0
847,-6.265826556058272,-1,0,1,1,0,0
848,-5.87713065921074,-1,0,1,1,0,0
849,6.257324745675973,-1,0,1,1,0,1
850,6.993190657180868,-1,0,1,1,0,0
851,1.4422495703074083,-1,0,1,1,0,0
852,-6.282761304782786,-1,0,1,1,0,0
853,7.21765216027739,-1,0,1,1,0,0
854,7.179054352068318,-1,0,1,1,0,0
855,8.406117991966163,-1,0,1,1,0,0
856,7.2873616311218425,-1,0,1,1,0,0
857,5.9249921368147405,-1,0,1,1,0,0
858,8.257263269927625,-1,0,1,1,0,0
859,7.318611420045944,-1,0,1,1,0,0
860,5.484806552432618,-1,0,0,1,0,0
861,6.179746605865644,-1,0,1,1,0,0
862,3.732511156817248,-1,0,1,1,0,0
863,10.815090929104578,-1,0,1,1,0,0
864,8.849344009597905,-1,0,1,1,0,0
865,4.904868131524017,-1,0,1,1,0,0
866,15.409461774175035,-1,0,1,1,0,0
867,2.8844991406148166,-1,0,1,1,0,0
868,8.763380887467775,-1,0,1,1,0,0
869,6.487154116716351,-1,0,0,1,0,0
870,6.889418774518041,-1,0,1,1,0,0
871,6.686883076988655,-1,0,1,1,0,0
872,0.0,-1,0,1,1,0,0
873,4.776856181035017,-1,0,1,1,0,0
874,8.203131859404696,-1,0,0,1,0,0
875,7.791487535639231,-1,0,1,1,0,0
876,7.453039913720836,-1,0,1,1,0,0
877,5.360108410965363,-1,0,1,1,0,1
878,7.006796120773449,-1,0,1,1,0,0
879,2.0,-1,0,1,1,0,0
880,4.272658681697917,-1,0,1,1,0,0
881,6.431227591379625,-1,0,1,1,0,0
882,4.610436292058447,-1,0,1,1,0,0
883,4.362070671454838,-1,0,1,1,0,0
884,3.556893304490063,-1,0,1,1,0,0
885,2.0,-1,0,1,1,0,0
886,6.406958577185558,-1,0,1,1,0,0
887,6.738664100805333,-1,0,1,1,0,0
888,6.1534494936636825,-1,0,1,1,0,0
889,7.646027242213619,-1,0,0,1,0,0
890,9.553712362070033,-1,0,1,1,0,0
891,-6.626705387476669,-1,0,1,1,0,1
892,6.76061430174869,-1,0,1,1,0,0
893,5.8674643084426155,-1,0,1,1,0,0
894,3.8258623655447783,-1,0,1,1,0,0
895,6.11803317263662,-1,0,1,1,0,0
896,5.229321531755984,-1,0,1,1,0,0
897,4.641588833612779,-1,0,1,1,0,1
898,6.882388750477947,-1,0,1,1,0,0
899,5.506878446387352,-1,0,1,1,0,0
900,8.168309170303784,-1,0,1,1,0,0
901,12.805791649874942,-1,0,1,1,0,0
902,0.0,-1,0,1,1,0,0
903,5.768998281229633,-1,0,1,1,0,0
904,7.617411603093272,-1,0,1,1,0,0
905,6.439276695638908,-1,0,1,1,0,0
906,0.0,-1,0,1,1,0,0
907,7.22404512390326,-1,0,1,1,0,0
908,19.681625441350658,-1,0,0,1,0,0
909,4.04124002062219,-1,0,1,1,0,0
910,3.3322218516459534,-1,0,1,1,0,0
911,4.0,-1,0,1,1,0,0
912,3.2396118012774835,-1,0,1,1,0,0
913,8.558989894493102,-1,0,1,1,0,0
914,10.043146900085826,-1,0,1,1,0,0
915,5.1924941018511035,-1,0,1,1,0,0
916,20.663573360592526,-1,0,1,1,0,0
917,4.59470089220704,-1,0,1,1,0,0
918,1.709975946676697,-1,0,1,1,0,0
919,4.198336453808407,-1,0,1,1,0,0
921,5.528774813678872,-1,0,1,1,0,0
922,7.628883625853117,-1,0,1,1,0,0
923,8.153293862236907,-1,0,1,1,0,0
924,-5.896368539970367,-1,0,1,1,0,0
925,4.820284528350459,-1,0,1,1,0,0
926,3.391211443014167,-1,0,0,1,0,0
927,10.8236336585089,-1,0,1,1,0,0
928,-4.610436292058447,-1,0,1,1,0,0
929,3.530348335326063,-1,0,1,1,0,0
930,-4.481404746557165,-1,0,1,1,0,0
931,0.0,-1,0,0,1,0,0
932,-4.546835943776344,-1,0,1,1,0,0
933,-7.013579083499659,-1,0,1,1,0,0
934,-9.767992199474914,-1,0,1,1,0,0
935,2.7144176165949068,-1,0,1,1,0,0
936,4.481404746557165,-1,0,1,1,0,0
937,3.141380652391393,-1,0,1,1,0,0
938,5.117229946912049,-1,0,1,1,0,0
939,0.0,-1,0,1,1,0,0
940,3.9364971831021736,-1,0,1,1,0,0
941,-1.709975946676697,-1,0,1,1,0,0
942,-3.556893304490063,-1,0,0,1,0,0
943,5.383212612087284,-1,0,1,1,0,0
944,8.26214922566535,-1,0,1,1,0,0
945,-1.8171205928321394,-1,0,1,1,0,0
946,8.08248004124438,-1,0,0,1,0,0
947,11.39860452806921,-1,0,1,1,0,0
948,12.638982319390553,-1,0,0,1,0,0
949,12.287059782073886,-1,0,1,1,0,0
950,5.277632087904077,-1,0,1,1,0,0
951,6.036810736797685,-1,0,1,1,0,0
952,5.8284766832514565,-1,0,1,1,0,0
953,4.86294413109428,-1,0,0,1,0,0
954,4.431047621693635,-1,0,1,1,0,0
955,8.63565510849861,-1,0,1,1,0,0
956,6.082201995573399,-1,0,1,1,0,0
957,7.94757385456191,-1,0,1,1,0,0
958,-3.1748021039363987,-1,0,1,1,0,0
959,4.732623491163368,-1,0,1,1,0,0
960,6.70175939537807,-1,0,1,1,0,0
961,9.676301663032051,-1,0,1,1,0,0
962,5.718479064871316,-1,0,1,1,0,0
963,9.480106107163948,-1,0,1,1,0,0
964,5.229321531755984,-1,0,1,1,0,0
965,4.140817749422853,-1,0,0,1,0,0
966,11.436958129742631,-1,0,1,1,0,0
967,8.891706282839355,-1,0,1,1,0,0
968,9.012328782536258,-1,0,1,1,0,0
969,2.7589241763811208,-1,0,1,1,0,0
970,6.510830071526433,-1,0,1,1,0,0
971,0.0,-1,0,1,1,0,0
972,8.193212706006458,-1,0,1,1,0,0
973,6.447305727266914,-1,0,1,1,0,0
974,-9.378887276834519,-1,0,1,1,0,0
975,5.155136735475772,-1,0,1,1,0,0
976,3.47602664488645,-1,0,1,1,0,0
977,3.7797631496846193,-1,0,0,1,0,0
978,11.972157672583759,-1,0,1,1,0,0
979,6.463304070095651,-1,0,1,1,0,0
980,9.294767164487823,-1,0,1,1,0,0
981,4.67232872835526,-1,0,1,1,0,0
982,5.728654315982437,-1,0,1,1,0,0
983,5.915481699700717,-1,0,1,1,0,0
984,11.359991073192747,-1,0,1,1,0,0
985,7.047298732064892,-1,0,1,1,0,0
986,5.417501514977181,-1,0,1,1,0,0
987,5.3946907121095915,-1,0,1,1,0,0
988,0.0,-1,0,0,1,0,0
989,4.497941445275415,-1,0,1,1,0,0
990,9.468966136730028,-1,0,1,1,0,0
991,7.582786526875782,-1,0,1,1,0,0
992,-1.0,-1,0,1,1,0,0
993,6.671940271707946,-1,0,1,1,0,0
994,6.789661336437485,-1,0,1,1,0,0
995,6.767899452107008,-1,0,1,1,0,0
996,7.8024537535394245,-1,0,1,1,0,0
997,3.9364971831021736,-1,0,1,1,0,0
998,11.125289307798568,-1,0,1,1,0,0
999,3.8258623655447783,-1,0,0,1,0,0
1000,0.0,-1,0,1,1,0,0
1001,4.179339196381232,-1,0,0,1,0,0
1002,8.706587691173612,-1,0,1,1,0,0
1003,-4.2908404270262075,-1,0,1,1,0,0
1004,8.232746310689073,-1,0,1,1,0,0
1005,6.993190657180868,-1,0,1,1,0,0
1006,-1.5874010519681994,-1,0,1,1,0,0
1007,6.082201995573399,-1,0,1,1,0,0
1008,6.439276695638908,-1,0,1,1,0,0
1009,3.583047871015946,-1,0,1,1,0,0
1010,8.545317363395833,-1,0,1,1,0,0
1011,10.344651721148193,-1,0,1,1,0,0
1012,8.305865114670475,-1,0,1,1,0,0
1013,7.404720630522143,-1,0,1,1,0,0
1014,6.036810736797685,-1,0,1,1,0,0
1015,13.215347926717975,-1,0,1,1,0,0
1016,5.180101467380293,-1,0,1,1,0,0
1017,7.159598824832772,-1,0,1,1,0,0
1018,6.526518879343751,-1,0,1,1,0,0
1019,6.11803317263662,-1,0,1,1,0,0
1020,11.986095004927193,-1,0,1,1,0,0
1021,-7.937005259840997,-1,0,1,1,0,0
1022,6.753313416693821,-1,0,1,1,0,0
1023,10.085926220396889,-1,0,1,1,0,0
1024,8.18326947693415,-1,0,1,1,0,0
1025,7.087341061500755,-1,0,1,1,0,0
1026,5.473703674798427,-1,0,1,1,0,0
1027,5.953341813139051,-1,0,0,1,0,0
1028,2.668401648721945,-1,0,1,1,0,0
1029,4.762203155904599,-1,0,1,1,0,0
1030,6.753313416693821,-1,0,1,1,0,0
1031,1.9129311827723892,-1,0,1,1,0,0
1032,2.519842099789746,-1,0,1,1,0,0
1033,9.53541719596312,-1,0,1,1,0,0
1034,6.51868391517377,-1,0,1,1,0,0
1035,5.808785733563704,-1,0,1,1,0,0
1036,7.1465694988150235,-1,0,1,1,0,0
1037,10.9418418136353,-1,0,0,1,0,0
1038,5.708267473384861,-1,0,0,1,0,0
1039,5.289572472694208,-1,0,1,1,0,0
1040,9.517051554975602,-1,0,1,1,0,0
1041,7.107193661172561,-1,0,1,1,0,0
1042,5.748897078944831,-1,0,0,1,0,0
1043,1.5874010519681994,-1,0,1,1,0,0
1044,0.0,-1,0,1,1,0,0
1045,3.47602664488645,-1,0,1,1,0,0
1046,13.759497570441354,-1,0,1,1,0,0
1047,3.9148676411688634,-1,0,1,1,0,0
1048,4.610436292058447,-1,0,1,1,0,0
1049,-5.656652825822911,-1,0,1,1,0,0
1050,4.904868131524017,-1,0,1,1,0,0
1051,-2.4662120743304703,-1,0,1,1,0,0
1052,8.754691361801427,-1,0,1,1,0,0
1053,11.59034075015526,-1,0,1,1,0,0
1054,-2.7144176165949068,-1,0,1,1,0,0
1055,6.86121203584082,-1,0,1,1,0,0
1056,-5.550499102911547,-1,0,1,1,0,0
1057,7.594363318174862,-1,0,1,1,0,0
1058,6.81128460768908,-1,0,1,1,0,0
1059,5.582770171658424,-1,0,1,1,0,0
1060,7.617411603093272,-1,0,1,1,0,0
1061,9.228706804184547,-1,0,1,1,0,0
1062,-6.81846194135301,-1,0,1,1,0,0
1063,8.73726037221036,-1,0,1,1,0,0
1064,-5.406120175750225,-1,0,1,1,0,0
1065,4.160167646103808,-1,0,1,1,0,0
1066,3.870876640627797,-1,0,1,1,0,0
1067,7.343420462049963,-1,0,1,1,0,0
1068,2.154434690031884,-1,0,1,1,0,0
1069,14.239090860613139,-1,0,1,1,0,0
1070,0.0,-1,0,0,1,0,0
1071,4.464745095584538,-1,0,0,1,0,0
1072,3.684031498640387,-1,0,1,1,0,0
1073,3.0723168256858475,-1,0,1,1,0,0
1074,7.488872387218507,-1,0,1,1,0,0
1075,4.848807585839879,-1,0,1,1,0,0
1076,7.1465694988150235,-1,0,1,1,0,0
1077,0.0,-1,0,1,1,0,0
1078,-2.8844991406148166,-1,0,1,1,0,0
1079,9.057248245324265,-1,0,1,1,0,0
1080,0.0,-1,0,0,1,0,0
1081,4.626065009182742,-1,0,1,1,0,0
1082,2.8020393306553872,-1,0,1,1,0,0
1083,6.3079935486632674,-1,0,1,1,0,0
1084,8.504034993146384,-1,0,1,1,0,0
1085,5.14256318131647,-1,0,1,1,0,0
1086,12.940557011346847,-1,0,1,1,0,0
1087,6.76061430174869,-1,0,1,1,0,1
1088,6.045943596012514,-1,0,1,1,0,0
1089,6.847021277572241,-1,0,1,1,0,0
1090,-3.2075343299958265,-1,0,1,1,0,0
1091,4.235823584254893,-1,0,1,1,0,0
1092,3.47602664488645,-1,0,1,1,0,0
1093,4.235823584254893,-1,0,1,1,0,0
1094,10.894304462094905,-1,0,1,1,0,0
1095,8.072261977200592,-1,0,1,1,0,0
1096,9.557362997642015,-1,0,1,1,0,0
1097,3.419951893353394,-1,0,1,1,0,0
1098,4.890973246508748,-1,0,1,1,0,0
1099,8.754691361801427,-1,0,1,1,0,0
1100,5.2535878724929015,-1,0,1,1,0,0
1101,12.180152266164477,-1,0,0,1,0,0
1102,-5.962731957743691,-1,0,1,1,0,0
1103,5.104468722001463,-1,0,1,1,0,0
1104,8.271903838296893,-1,0,0,1,0,0
1105,12.43755523825875,-1,0,1,1,0,0
1106,5.2535878724929015,-1,0,1,1,0,0
1107,7.867612960312844,-1,0,1,1,0,0
1108,-3.848501131276805,-1,0,1,1,0,0
1109,4.326748710922225,-1,0,1,1,0,0
1110,-6.1001702003930625,-1,0,1,1,0,0
1111,13.941936390611858,-1,0,1,1,0,0
1112,4.610436292058447,-1,0,1,1,0,0
1113,10.714412696907731,-1,0,1,1,0,0
1114,4.272658681697917,-1,0,1,1,0,0
1115,5.155136735475772,-1,0,1,1,0,0
1116,7.074043955105013,-1,0,1,1,0,0
1117,5.3014591923809045,-1,0,1,1,0,0
1118,5.0132979349645845,-1,0,1,1,0,0
1119,0.0,-1,0,1,1,0,0
1120,20.219254261698495,-1,0,1,1,0,0
1121,3.708429769266189,-1,0,1,1,0,0
1122,6.366096760416893,-1,0,1,1,0,0
1123,4.890973246508748,-1,0,1,1,0,0
1124,5.838272460814002,-1,0,1,1,0,1
1125,6.027650160149742,-1,0,1,1,0,0
1126,11.62497591238698,-1,0,1,1,0,0
1127,6.064126994506963,-1,0,1,1,0,0
1128,-4.2908404270262075,-1,0,0,1,0,0
1129,6.847021277572241,-1,0,1,1,0,0
1130,13.620772753638303,-1,0,1,1,0,0
1131,1.709975946676697,-1,0,1,1,0,0
1132,2.7144176165949068,-1,0,1,1,0,0
1133,10.147804616306875,-1,0,1,1,0,0
1134,1.0,-1,0,1,1,0,0
1135,1.4422495703074083,-1,0,1,1,0,0
1136,-3.802952460761392,-1,0,1,1,0,0
1137,5.204827863394201,-1,0,1,1,0,0
1138,7.204832147214521,-1,0,1,1,0,0
1139,4.530654896083493,-1,0,1,1,0,0
1140,7.719442629361642,-1,0,1,1,0,1
1141,4.272658681697917,-1,0,1,1,0,0
1142,5.129927840030091,-1,0,1,1,0,0
1143,7.159598824832772,-1,0,1,1,0,0
1144,6.282761304782786,-1,0,1,1,0,0
1145,8.572618882313396,-1,0,1,1,0,0
1146,-3.107232505953859,-1,0,1,1,0,0
1147,5.3946907121095915,-1,0,1,1,0,0
1148,6.447305727266914,-1,0,1,1,0,0
1149,5.473703674798427,-1,0,1,1,0,0
1150,-4.59470089220704,-1,0,1,1,0,0
1151,3.7562857542210724,-1,0,1,1,0,0
1152,9.236527745897195,-1,0,1,1,0,0
1153,12.394308869482252,-1,0,1,1,0,0
1154,6.382504298859907,-1,0,1,1,0,0
1155,7.646027242213619,-1,0,1,1,0,0
1156,8.96280949311433,-1,0,1,1,0,0
1157,14.1397566823324,-1,0,1,1,0,0
1158,0.0,-1,0,0,1,0,0
1159,10.375707601615272,-1,0,1,1,0,0
1160,8.420245947946572,-1,0,1,1,0,0
1161,7.126935967201602,-1,0,1,1,0,0
1162,4.932424148660941,-1,0,1,1,0,0
1163,4.464745095584538,-1,0,1,1,0,0
1164,7.617411603093272,-1,0,1,1,0,0
1165,4.805895533705333,-1,0,1,1,0,0
1166,6.274305357411169,-1,0,1,1,0,0
1167,1.0,-1,0,1,1,0,0
1168,1.8171205928321394,-1,0,1,1,0,0
1169,-9.820116944087623,-1,0,1,1,0,0
1170,5.758965220492401,-1,0,1,1,0,0
1171,-5.277632087904077,-1,0,1,1,0,0
1172,8.891706282839355,-1,0,1,1,0,1
1173,4.121285299808557,-1,0,0,1,0,1
1174,4.362070671454838,-1,0,1,1,0,0
1175,5.0,-1,0,1,1,0,0
1176,5.748897078944831,-1,0,1,1,0,0
1177,3.583047871015946,-1,0,1,1,0,0
1178,11.0466339740363,-1,0,1,1,0,0
1179,7.488872387218507,-1,0,1,1,0,0
1180,4.5788569702133275,-1,0,1,1,0,0
1181,6.471273626960365,-1,0,1,1,0,0
1182,10.969613104865235,-1,0,1,1,0,0
1183,3.7797631496846193,-1,0,1,1,0,0
1184,5.8284766832514565,-1,0,1,1,0,0
1185,10.303998196442723,-1,0,1,1,0,0
1186,5.204827863394201,-1,0,1,1,0,0
1187,5.915481699700717,-1,0,1,1,0,0
1188,-5.9059405836244885,-1,0,1,1,0,0
1189,5.614672408001491,-1,0,1,1,0,0
1190,5.6040786613107745,-1,0,1,1,0,0
1191,-7.447034238345108,-1,0,1,1,0,0
1192,-4.326748710922225,-1,0,1,1,0,0
1193,15.655391515112257,-1,0,1,1,0,1
1194,9.546402709360041,-1,0,1,1,0,0
1195,5.9059405836244885,-1,0,1,1,0,0
1196,6.81128460768908,-1,0,1,1,0,0
1197,3.848501131276805,-1,0,1,1,0,0
1198,1.0,-1,0,1,1,0,0
1199,-1.9129311827723892,-1,0,0,1,0,0
1200,8.485557944181444,-1,0,1,1,0,1
1201,5.3946907121095915,-1,0,1,1,0,0
1202,6.1534494936636825,-1,0,1,1,0,0
1203,7.482924114352578,-1,0,1,1,0,0
1204,5.117229946912049,-1,0,1,1,0,0
1205,12.779312285079943,-1,0,0,1,0,0
1206,4.687548147653597,-1,0,1,1,0,0
1207,6.549911620119374,-1,0,1,1,0,0
1208,5.104468722001463,-1,0,1,1,0,0
1209,12.309099398421516,-1,0,1,1,0,0
1210,6.8753443353707056,-1,0,1,1,0,0
1211,-2.6207413942088964,-1,0,1,1,0,0
1212,3.659305710022972,-1,0,1,1,0,0
1213,19.52549809290987,-1,0,1,1,0,0
1214,3.8929964158732604,-1,0,1,1,0,0
