duration,pdays,previous,housing,contact_cellular,poutcome_success,y
0.11250729071144462,258.0,2.0,0.0,0.0,0.0,0
-1.0964478675086324,0.0,0.0,0.0,0.0,0.0,0
0.024228811713905223,0.0,0.0,0.0,0.0,0.0,0
1.0187093268782028,360.0,3.0,-1.0,-1.0,0.0,1
-0.23556364715277187,363.0,2.0,0.0,0.0,0.0,0
1.0059316310674675,358.0,1.0,0.0,0.0,0.0,0
1.0033653215718086,0.0,0.0,0.0,-1.0,0.0,0
0.22067362832693152,0.0,0.0,0.0,-1.0,0.0,0
-0.5066768034068602,358.0,1.0,0.0,0.0,0.0,0
0.2657757842210362,0.0,0.0,-1.0,0.0,0.0,0
2.2163720663005644,0.0,0.0,0.0,-1.0,0.0,1
-0.6950400702278398,0.0,0.0,-1.0,0.0,0.0,0
-0.9649648820154418,0.0,0.0,0.0,-1.0,0.0,0
1.314955277793124,0.0,0.0,-1.0,0.0,0.0,0
1.649786524368903,0.0,0.0,0.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,-1.0,0.0,0.0,0
-1.541049714885094,173.0,4.0,0.0,-1.0,0.0,0
0.28979810287377733,0.0,0.0,-1.0,0.0,0.0,0
0.6894755620932291,0.0,0.0,0.0,0.0,0.0,0
-0.16124636028829303,0.0,0.0,-1.0,0.0,0.0,0
-0.8729591375193301,0.0,0.0,0.0,-1.0,0.0,0
0.048024908052881454,0.0,0.0,0.0,-1.0,0.0,0
0.25767945052164815,0.0,0.0,0.0,0.0,0.0,0
1.4375276229028098,0.0,0.0,0.0,0.0,0.0,0
-0.43427931080646887,0.0,0.0,-1.0,0.0,0.0,0
0.38216035263503,0.0,0.0,-1.0,0.0,0.0,1
1.6992341747268331,0.0,0.0,0.0,0.0,0.0,1
-0.5447941981887704,0.0,0.0,0.0,-1.0,0.0,0
0.36715785600612105,0.0,0.0,0.0,0.0,0.0,0
0.2698070913874769,0.0,0.0,-1.0,0.0,0.0,0
1.4660340339542515,0.0,0.0,-1.0,-1.0,0.0,0
0.14364579782388245,359.0,5.0,0.0,0.0,0.0,0
0.38216035263503,0.0,0.0,-1.0,0.0,0.0,0
0.38216035263503,0.0,0.0,-1.0,-1.0,0.0,0
-1.2376623248004888,0.0,0.0,0.0,-1.0,0.0,0
-0.6860733404020903,0.0,0.0,0.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,0.0,0.0,0
1.3040277408098582,190.0,2.0,0.0,0.0,0.0,0
1.353803081359993,176.0,1.0,0.0,-1.0,0.0,1
0.5814585509572632,0.0,0.0,0.0,0.0,0.0,0
-0.060038940424855906,0.0,0.0,-1.0,0.0,0.0,0
1.4416243816400198,0.0,0.0,0.0,-1.0,0.0,0
-0.4698744650306526,0.0,0.0,-1.0,0.0,0.0,0
-0.3663443321361657,0.0,0.0,-1.0,0.0,0.0,0
-0.6006079636362278,0.0,0.0,0.0,0.0,0.0,0
0.48323999461247835,0.0,0.0,-1.0,0.0,0.0,0
0.5449144033021641,338.0,4.0,0.0,0.0,1.0,0
-0.19498588076134424,0.0,0.0,-1.0,0.0,0.0,1
-0.44837882456249073,0.0,0.0,0.0,-1.0,0.0,0
2.0642050531081737,0.0,0.0,-1.0,-1.0,0.0,1
-0.4134619149000457,0.0,0.0,-1.0,-1.0,0.0,0
0.6802247685517192,0.0,0.0,-1.0,0.0,0.0,0
-0.20070040409931564,0.0,0.0,0.0,-1.0,0.0,0
0.29376372484369995,0.0,0.0,0.0,0.0,0.0,0
0.27783637358183955,0.0,0.0,0.0,-1.0,0.0,0
0.32122774979354224,0.0,0.0,-1.0,0.0,0.0,0
1.2708764197028994,0.0,0.0,0.0,-1.0,0.0,1
-0.3211020065427293,0.0,0.0,0.0,-1.0,0.0,0
1.0935664382022239,0.0,0.0,0.0,-1.0,0.0,0
-0.43427931080646887,0.0,0.0,-1.0,0.0,0.0,0
-0.15020146352412364,298.0,1.0,-1.0,0.0,1.0,1
-0.11229534967153125,353.0,2.0,0.0,0.0,0.0,0
-0.18929793684183505,0.0,0.0,-1.0,0.0,0.0,0
-1.7460955106944607,0.0,0.0,0.0,0.0,0.0,0
-0.35323482865108496,0.0,0.0,0.0,-1.0,0.0,0
-1.438178302499985,0.0,0.0,-1.0,-1.0,0.0,0
-0.3338478184586974,0.0,0.0,0.0,-1.0,0.0,0
1.0059316310674675,0.0,0.0,-1.0,0.0,0.0,0
-0.029674342809407603,367.0,2.0,0.0,0.0,0.0,0
0.645856173245281,0.0,0.0,0.0,-1.0,0.0,0
1.000795392454681,0.0,0.0,-1.0,0.0,0.0,0
-0.6424268642327593,0.0,0.0,-1.0,0.0,0.0,0
0.05273388066063029,0.0,0.0,-1.0,0.0,0.0,1
0.03379809227188325,368.0,4.0,0.0,0.0,0.0,0
0.3896060805208459,0.0,0.0,-1.0,0.0,0.0,0
-1.0964478675086324,0.0,0.0,-1.0,0.0,0.0,0
0.12147575876522887,0.0,0.0,0.0,-1.0,0.0,0
0.04329938361101466,0.0,0.0,0.0,-1.0,0.0,0
-1.0280265447202657,0.0,0.0,-1.0,0.0,0.0,0
-0.7317611888366583,0.0,0.0,0.0,-1.0,0.0,0
-0.31478129150865963,0.0,0.0,-1.0,0.0,0.0,0
1.6792253832375446,0.0,0.0,0.0,0.0,0.0,0
0.25767945052164815,0.0,0.0,0.0,0.0,0.0,0
0.13038636472801599,0.0,0.0,0.0,-1.0,0.0,0
3.166282856111773,0.0,0.0,-1.0,-1.0,0.0,0
-0.44130647192298955,0.0,0.0,-1.0,0.0,0.0,0
-0.3338478184586974,0.0,0.0,-1.0,0.0,0.0,0
0.9827034556545026,0.0,0.0,-1.0,0.0,0.0,0
-0.862113259942307,0.0,0.0,0.0,0.0,0.0,0
-0.17239054035104023,0.0,0.0,-1.0,0.0,0.0,0
-1.2205492890436798,0.0,0.0,-1.0,-1.0,0.0,0
0.5549640199041468,0.0,0.0,0.0,-1.0,0.0,0
-0.3597707446408839,0.0,0.0,0.0,0.0,0.0,0
-0.10167128536323033,0.0,0.0,0.0,0.0,0.0,0
-1.2732000044943894,0.0,0.0,0.0,0.0,0.0,0
0.9003225614411,0.0,0.0,0.0,0.0,0.0,0
1.250712817391519,0.0,0.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,0.0,0.0,0.0,0
-0.537059815341757,0.0,0.0,0.0,0.0,0.0,0
-0.10167128536323033,0.0,0.0,0.0,-1.0,0.0,0
-0.8199987826962586,0.0,0.0,-1.0,-1.0,0.0,0
-0.2714679650814782,0.0,0.0,0.0,0.0,0.0,0
-0.21800660745669842,0.0,0.0,-1.0,-1.0,0.0,0
-0.769952113784919,0.0,0.0,-1.0,0.0,0.0,0
-0.4698744650306526,0.0,0.0,-1.0,0.0,0.0,0
-0.2654082839777779,0.0,0.0,0.0,-1.0,0.0,0
0.14803766433838536,0.0,0.0,-1.0,0.0,0.0,1
0.7966884172056886,36.0,2.0,0.0,0.0,0.0,1
-0.3796067247424452,0.0,0.0,0.0,-1.0,0.0,0
1.1560978886979738,0.0,0.0,-1.0,0.0,0.0,1
0.3709225042577165,0.0,0.0,-1.0,0.0,0.0,0
-0.07549292782935857,0.0,0.0,0.0,0.0,0.0,0
-0.34673604904855654,0.0,0.0,-1.0,-1.0,0.0,0
0.8167743234966427,0.0,0.0,0.0,-1.0,0.0,0
0.048024908052881454,0.0,0.0,0.0,-1.0,0.0,0
0.5143785876948863,279.0,2.0,-1.0,0.0,0.0,1
-0.862113259942307,0.0,0.0,0.0,-1.0,0.0,0
-0.15571163969768542,0.0,0.0,0.0,-1.0,0.0,0
-0.10167128536323033,0.0,0.0,0.0,-1.0,0.0,0
0.6171920756856076,0.0,0.0,0.0,-1.0,0.0,0
-0.4272966261379367,0.0,0.0,0.0,-1.0,0.0,0
0.1034800119808219,0.0,0.0,-1.0,0.0,0.0,0
-0.29602232280099194,239.0,8.0,0.0,0.0,0.0,0
0.808194716816931,0.0,0.0,0.0,0.0,0.0,0
0.39701539861569163,0.0,0.0,0.0,0.0,0.0,1
-0.7896466379068223,0.0,0.0,0.0,0.0,0.0,0
0.3443694745803506,0.0,0.0,-1.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,0.0,0.0,0
-1.2552032965595912,0.0,0.0,0.0,0.0,0.0,0
-1.3712321216052143,0.0,0.0,-1.0,0.0,0.0,0
1.6442215641908986,0.0,0.0,0.0,-1.0,0.0,0
-1.1255934386631763,289.0,12.0,0.0,0.0,0.0,0
0.2657757842210362,0.0,0.0,0.0,-1.0,0.0,0
-0.21800660745669842,0.0,0.0,-1.0,0.0,0.0,1
0.6010471871670212,0.0,0.0,-1.0,0.0,0.0,0
0.935332057039329,729.0,2.0,-1.0,0.0,0.0,1
-0.4698744650306526,0.0,0.0,0.0,-1.0,0.0,0
0.7675804883915659,195.0,1.0,-1.0,0.0,0.0,1
-0.5447941981887704,0.0,0.0,0.0,0.0,0.0,0
-0.09639243093203645,0.0,0.0,0.0,0.0,0.0,0
-1.2732000044943894,351.0,7.0,0.0,-1.0,0.0,0
-1.4622370776286195,0.0,0.0,0.0,-1.0,0.0,0
0.5516211754375092,333.0,6.0,0.0,-1.0,0.0,0
0.3633837606827135,0.0,0.0,0.0,-1.0,0.0,0
0.8866712481346929,0.0,0.0,-1.0,-1.0,0.0,0
-0.07032093796114701,183.0,10.0,-1.0,0.0,1.0,1
0.5616288087142113,0.0,0.0,0.0,0.0,0.0,0
-0.16124636028829303,0.0,0.0,0.0,-1.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,0.0,0.0,0
-0.3663443321361657,0.0,0.0,-1.0,-1.0,0.0,0
0.5075120337911253,0.0,0.0,0.0,-1.0,0.0,0
-0.060038940424855906,0.0,0.0,0.0,0.0,0.0,0
0.77344184722268,196.0,4.0,-1.0,0.0,0.0,1
-0.1780005651856531,0.0,0.0,0.0,0.0,0.0,0
0.8422609972093653,0.0,0.0,0.0,0.0,0.0,0
-0.7506637350374279,0.0,0.0,-1.0,0.0,0.0,0
-0.22968286748370936,0.0,0.0,-1.0,0.0,0.0,0
-0.4272966261379367,0.0,0.0,-1.0,-1.0,0.0,0
-0.04476785118270752,0.0,0.0,0.0,-1.0,0.0,0
2.5851931875360656,0.0,0.0,0.0,-1.0,0.0,1
-1.0280265447202657,0.0,0.0,0.0,0.0,0.0,0
-0.3796067247424452,0.0,0.0,0.0,0.0,0.0,0
-0.9292983120418745,0.0,0.0,-1.0,-1.0,0.0,0
-1.790907101932941,0.0,0.0,-1.0,-1.0,0.0,0
-0.024681752038824598,0.0,0.0,-1.0,0.0,0.0,0
-0.03468609911307005,0.0,0.0,0.0,-1.0,0.0,0
0.5482713155446499,519.0,1.0,-1.0,0.0,0.0,1
0.8811810225982591,0.0,0.0,-1.0,0.0,0.0,1
0.2657757842210362,0.0,0.0,-1.0,0.0,0.0,0
-0.05492852308388521,81.0,2.0,-1.0,0.0,1.0,1
-0.06516967765027636,0.0,0.0,0.0,0.0,0.0,0
1.7244360584974954,0.0,0.0,0.0,0.0,0.0,1
-1.0546887382366272,0.0,0.0,-1.0,0.0,0.0,0
0.48323999461247835,171.0,2.0,0.0,0.0,0.0,0
0.7169240680509198,196.0,1.0,0.0,0.0,0.0,1
1.0414868984946293,0.0,0.0,-1.0,0.0,0.0,0
-0.22968286748370936,0.0,0.0,-1.0,0.0,0.0,0
-0.7797472714989528,0.0,0.0,-1.0,0.0,0.0,0
0.8948746828085381,0.0,0.0,0.0,0.0,0.0,0
-0.9771976398442834,0.0,0.0,-1.0,-1.0,0.0,0
-0.4698744650306526,155.0,2.0,-1.0,0.0,0.0,0
0.7557969079165895,182.0,5.0,-1.0,0.0,0.0,1
-0.9410212460186838,266.0,1.0,0.0,-1.0,0.0,0
-0.4844448268147008,0.0,0.0,-1.0,0.0,0.0,0
0.6771296896604773,0.0,0.0,-1.0,0.0,0.0,0
1.325822772607029,139.0,1.0,0.0,0.0,0.0,0
0.7909062677278601,0.0,0.0,0.0,0.0,0.0,0
0.7646422339643077,235.0,4.0,0.0,0.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,-1.0,0.0,0
-0.3211020065427293,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,0.0,0.0,0.0,-1.0,0.0,0
0.0806480640851011,0.0,0.0,0.0,0.0,0.0,0
-0.9771976398442834,0.0,0.0,-1.0,0.0,0.0,0
0.49715569253957115,284.0,3.0,0.0,0.0,0.0,0
0.4867305371276086,0.0,0.0,0.0,-1.0,0.0,0
0.6802247685517192,0.0,0.0,0.0,-1.0,0.0,0
0.22067362832693152,0.0,0.0,-1.0,-1.0,0.0,0
-0.4698744650306526,0.0,0.0,-1.0,0.0,0.0,0
-0.8513980635417229,360.0,1.0,0.0,0.0,0.0,0
0.3896060805208459,0.0,0.0,-1.0,0.0,0.0,1
-1.4622370776286195,0.0,0.0,0.0,0.0,0.0,0
0.7017305704810115,37.0,3.0,0.0,0.0,0.0,0
0.13924003293972323,0.0,0.0,-1.0,0.0,0.0,0
0.19546115837886663,0.0,0.0,0.0,0.0,0.0,0
1.8799113516391417,0.0,0.0,0.0,0.0,0.0,1
-0.633923076288633,172.0,1.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,0.0,-1.0,0.0,0
-1.350415949136027,0.0,0.0,0.0,-1.0,0.0,0
0.8450699129066385,390.0,1.0,-1.0,0.0,1.0,1
0.4043887487929474,0.0,0.0,0.0,-1.0,0.0,0
-0.42035772077596856,0.0,0.0,-1.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,-1.0,0.0,0.0,0
0.24953763120497335,0.0,0.0,-1.0,0.0,0.0,0
0.2657757842210362,0.0,0.0,0.0,0.0,0.0,0
-0.917733808230097,0.0,0.0,0.0,0.0,0.0,0
1.0033653215718086,0.0,0.0,0.0,-1.0,0.0,0
-0.18363626541470476,0.0,0.0,-1.0,-1.0,0.0,0
1.137077452742881,0.0,0.0,-1.0,0.0,0.0,1
-0.7317611888366583,372.0,1.0,0.0,0.0,0.0,0
-0.5217594003612632,0.0,0.0,0.0,-1.0,0.0,0
0.3405374261670047,0.0,0.0,-1.0,0.0,0.0,0
-0.11229534967153125,0.0,0.0,0.0,-1.0,0.0,0
-0.4771351162305939,0.0,0.0,-1.0,0.0,0.0,0
1.2074449781012575,173.0,1.0,0.0,0.0,0.0,0
0.6171920756856076,0.0,0.0,-1.0,0.0,0.0,0
0.9982218309258861,271.0,1.0,0.0,-1.0,0.0,0
1.1866057360069449,0.0,0.0,-1.0,0.0,0.0,0
1.0639861116861733,280.0,2.0,-1.0,0.0,0.0,0
0.42266758813216715,0.0,0.0,-1.0,0.0,0.0,0
-0.30224190276934915,0.0,0.0,-1.0,0.0,0.0,0
0.3784236945489611,0.0,0.0,-1.0,-1.0,0.0,0
1.9097518479570343,0.0,0.0,0.0,-1.0,0.0,0
0.04329938361101466,0.0,0.0,0.0,0.0,0.0,0
-0.49921479809861014,0.0,0.0,-1.0,0.0,0.0,0
-0.12840086697670478,0.0,0.0,0.0,0.0,0.0,0
1.3127746002643004,237.0,2.0,0.0,0.0,0.0,1
2.722653695526382,0.0,0.0,0.0,0.0,0.0,1
-0.03468609911307005,0.0,0.0,0.0,0.0,0.0,0
-1.0546887382366272,0.0,0.0,0.0,-1.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,0.0,0.0,0
-0.3338478184586974,0.0,0.0,0.0,-1.0,0.0,0
1.6086363217240884,0.0,0.0,0.0,-1.0,0.0,0
0.08982668676650873,0.0,0.0,-1.0,0.0,0.0,0
1.9505587675414917,0.0,0.0,0.0,0.0,0.0,1
-0.537059815341757,0.0,0.0,0.0,-1.0,0.0,0
-0.44130647192298955,0.0,0.0,0.0,-1.0,0.0,0
0.9878910023418267,0.0,0.0,-1.0,0.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,-1.0,0.0,0
-0.46266205825075124,0.0,0.0,-1.0,0.0,0.0,0
-0.8729591375193301,0.0,0.0,0.0,0.0,0.0,0
0.12147575876522887,193.0,1.0,-1.0,0.0,0.0,0
1.8462864229253135,141.0,1.0,-1.0,-1.0,0.0,1
0.02902202666294884,0.0,0.0,-1.0,0.0,0.0,0
0.2977186577732156,92.0,1.0,-1.0,0.0,1.0,1
0.36715785600612105,0.0,0.0,0.0,0.0,0.0,0
0.88392827330693,0.0,0.0,0.0,0.0,0.0,0
-0.917733808230097,0.0,0.0,0.0,0.0,0.0,0
0.048024908052881454,0.0,0.0,0.0,-1.0,0.0,0
0.3746777643347021,271.0,1.0,0.0,0.0,0.0,0
-0.3211020065427293,0.0,0.0,-1.0,0.0,0.0,1
0.024228811713905223,279.0,3.0,0.0,0.0,0.0,0
0.4691992075676043,271.0,1.0,-1.0,0.0,0.0,1
0.07140710660929142,0.0,0.0,0.0,-1.0,0.0,0
0.7587504658098309,0.0,0.0,0.0,0.0,0.0,1
2.0300646827865716,0.0,0.0,-1.0,0.0,0.0,0
0.1034800119808219,0.0,0.0,-1.0,0.0,0.0,1
1.981093680565505,0.0,0.0,-1.0,0.0,0.0,0
0.8866712481346929,0.0,0.0,0.0,0.0,0.0,1
-1.1108818436629715,0.0,0.0,-1.0,0.0,0.0,0
-0.769952113784919,0.0,0.0,0.0,-1.0,0.0,0
0.5715742817756837,127.0,3.0,-1.0,0.0,1.0,1
-0.2654082839777779,0.0,0.0,0.0,-1.0,0.0,0
-1.541049714885094,0.0,0.0,0.0,0.0,0.0,0
0.004881328960254681,0.0,0.0,0.0,-1.0,0.0,0
2.2932116469158594,346.0,4.0,0.0,0.0,0.0,1
0.3933152629727286,0.0,0.0,-1.0,0.0,0.0,0
0.062102745098357594,0.0,0.0,0.0,0.0,0.0,0
-0.862113259942307,0.0,0.0,0.0,0.0,0.0,0
0.09894401533236954,0.0,0.0,-1.0,0.0,0.0,0
-0.66838260851867,147.0,1.0,0.0,0.0,0.0,0
-0.537059815341757,357.0,2.0,0.0,0.0,0.0,0
0.14803766433838536,203.0,2.0,-1.0,0.0,1.0,1
2.148943431034927,218.0,8.0,0.0,0.0,0.0,0
1.1106074276676883,293.0,5.0,-1.0,0.0,0.0,1
0.6107533533039713,0.0,0.0,-1.0,0.0,0.0,0
-0.1668059004612408,173.0,3.0,0.0,-1.0,0.0,0
0.2698070913874769,0.0,0.0,-1.0,-1.0,0.0,0
-0.4844448268147008,351.0,1.0,0.0,0.0,0.0,0
0.2698070913874769,0.0,0.0,0.0,-1.0,0.0,0
0.3746777643347021,0.0,0.0,0.0,-1.0,0.0,0
0.17840057048447078,0.0,0.0,0.0,-1.0,0.0,0
0.5246227230299297,0.0,0.0,-1.0,0.0,0.0,1
0.3289817660823379,0.0,0.0,-1.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,0.0,0.0,0.0,0
-0.4771351162305939,0.0,0.0,0.0,-1.0,0.0,0
0.5314154813739438,0.0,0.0,-1.0,0.0,0.0,0
0.3251098259368759,94.0,2.0,-1.0,0.0,1.0,1
0.30559674269924897,0.0,0.0,0.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,-1.0,-1.0,0.0,0
-0.4918044339996165,0.0,0.0,-1.0,-1.0,0.0,0
-0.18929793684183505,0.0,0.0,0.0,-1.0,0.0,0
-0.43427931080646887,325.0,2.0,-1.0,0.0,0.0,0
-0.633923076288633,0.0,0.0,-1.0,0.0,0.0,0
-1.350415949136027,0.0,0.0,0.0,0.0,0.0,0
0.6268027066760384,0.0,0.0,0.0,0.0,0.0,0
0.3289817660823379,340.0,2.0,0.0,0.0,0.0,0
-0.4134619149000457,372.0,2.0,0.0,0.0,0.0,0
0.0385571611162023,0.0,0.0,-1.0,0.0,0.0,0
-0.29602232280099194,0.0,0.0,0.0,-1.0,0.0,0
0.17840057048447078,0.0,0.0,-1.0,-1.0,0.0,0
0.9982218309258861,0.0,0.0,-1.0,-1.0,0.0,0
0.7792831499803128,0.0,0.0,-1.0,0.0,0.0,0
-1.541049714885094,0.0,0.0,-1.0,0.0,0.0,0
-0.06516967765027636,351.0,2.0,0.0,0.0,0.0,0
-0.3663443321361657,0.0,0.0,0.0,0.0,0.0,0
-0.2654082839777779,0.0,0.0,-1.0,0.0,0.0,0
-0.07032093796114701,0.0,0.0,-1.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,-1.0,0.0,0.0,0
0.014590312433114679,185.0,13.0,0.0,0.0,0.0,1
2.220704954435979,0.0,0.0,-1.0,0.0,0.0,1
-0.24741225956177051,0.0,0.0,0.0,-1.0,0.0,0
-0.12300945110617768,0.0,0.0,0.0,-1.0,0.0,0
-0.43427931080646887,0.0,0.0,-1.0,0.0,0.0,0
0.19546115837886663,0.0,0.0,0.0,-1.0,0.0,0
-1.2552032965595912,268.0,1.0,0.0,0.0,0.0,0
0.3933152629727286,0.0,0.0,0.0,-1.0,0.0,0
-0.5525860870606234,0.0,0.0,-1.0,0.0,0.0,0
-0.8729591375193301,0.0,0.0,0.0,0.0,0.0,0
-0.8950593770742344,0.0,0.0,0.0,0.0,0.0,0
-1.0150198022716135,0.0,0.0,0.0,-1.0,0.0,0
0.6107533533039713,88.0,5.0,-1.0,0.0,1.0,1
2.3650091275392495,0.0,0.0,-1.0,0.0,0.0,1
-1.2038390069989848,0.0,0.0,0.0,0.0,0.0,0
0.43713514888047755,289.0,17.0,0.0,0.0,0.0,0
-0.7224486913718413,358.0,1.0,0.0,0.0,0.0,0
0.6986752456263055,0.0,0.0,0.0,0.0,0.0,1
-0.6006079636362278,0.0,0.0,0.0,0.0,0.0,0
-0.4272966261379367,0.0,0.0,-1.0,0.0,0.0,0
0.13924003293972323,0.0,0.0,0.0,-1.0,0.0,0
0.5415504014747263,0.0,0.0,0.0,-1.0,0.0,0
2.031627365285438,58.0,2.0,0.0,0.0,0.0,1
0.6521584880679904,184.0,2.0,0.0,0.0,1.0,1
-1.4622370776286195,0.0,0.0,0.0,-1.0,0.0,0
0.7439309950794502,0.0,0.0,-1.0,-1.0,0.0,0
0.4514679661028899,0.0,0.0,-1.0,-1.0,0.0,0
0.5549640199041468,106.0,2.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,-1.0,0.0,0.0,0
0.7821963337634492,0.0,0.0,0.0,0.0,0.0,0
1.0886689120633994,0.0,0.0,0.0,-1.0,0.0,0
-0.15020146352412364,190.0,1.0,-1.0,0.0,1.0,0
0.8366295339434003,0.0,0.0,-1.0,0.0,0.0,0
-0.5217594003612632,99.0,4.0,0.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,0.0,-1.0,0.0,0
-0.004899441601858093,0.0,0.0,-1.0,0.0,0.0,0
0.05273388066063029,0.0,0.0,0.0,0.0,0.0,0
-0.5217594003612632,0.0,0.0,-1.0,-1.0,0.0,0
-0.25338081475751806,0.0,0.0,-1.0,0.0,0.0,0
0.04329938361101466,0.0,0.0,0.0,0.0,0.0,0
0.12147575876522887,0.0,0.0,0.0,-1.0,0.0,0
-0.8199987826962586,0.0,0.0,0.0,0.0,0.0,0
2.796326979186232,0.0,0.0,-1.0,0.0,0.0,1
0.9852990843454865,0.0,0.0,-1.0,-1.0,0.0,0
-0.7411654387378623,0.0,0.0,-1.0,-1.0,0.0,0
0.17840057048447078,296.0,1.0,-1.0,0.0,0.0,0
-0.1780005651856531,0.0,0.0,-1.0,0.0,0.0,0
0.7880078717327205,0.0,0.0,-1.0,0.0,0.0,0
0.5516211754375092,173.0,1.0,0.0,0.0,0.0,0
1.031398409979116,0.0,0.0,0.0,-1.0,0.0,0
-0.5604365629379968,0.0,0.0,0.0,-1.0,0.0,0
-0.760258464861773,0.0,0.0,0.0,0.0,0.0,0
0.8866712481346929,0.0,0.0,0.0,0.0,0.0,0
-0.1780005651856531,350.0,3.0,0.0,0.0,0.0,0
1.6180585904428306,0.0,0.0,-1.0,0.0,0.0,0
1.2166348349350877,0.0,0.0,-1.0,0.0,0.0,0
-1.0022179117521854,0.0,0.0,-1.0,0.0,0.0,0
-0.30849474291888923,272.0,2.0,0.0,0.0,0.0,0
0.1996943797598386,0.0,0.0,0.0,-1.0,0.0,0
-1.0022179117521854,0.0,0.0,0.0,0.0,0.0,0
-0.09113539010442578,0.0,0.0,0.0,-1.0,0.0,0
1.7652183827587424,0.0,0.0,0.0,0.0,0.0,1
-0.7317611888366583,0.0,0.0,-1.0,0.0,0.0,0
0.500615396169066,0.0,0.0,-1.0,0.0,0.0,1
1.3344740884106145,0.0,0.0,-1.0,-1.0,0.0,1
-0.5924471367835068,344.0,1.0,0.0,0.0,0.0,0
2.6796295431391495,193.0,4.0,0.0,0.0,0.0,1
-0.46266205825075124,0.0,0.0,0.0,0.0,0.0,0
0.9618032277457023,183.0,3.0,-1.0,0.0,0.0,1
-1.4150454473445166,0.0,0.0,0.0,-1.0,0.0,0
0.9591735945590693,0.0,0.0,0.0,-1.0,0.0,0
1.5040994784775392,0.0,0.0,-1.0,0.0,0.0,0
0.9379968307637526,0.0,0.0,-1.0,0.0,0.0,0
-0.5217594003612632,0.0,0.0,0.0,-1.0,0.0,0
-0.6088346053851244,0.0,0.0,-1.0,-1.0,0.0,0
1.5762838363069256,0.0,0.0,-1.0,-1.0,0.0,0
1.6682329226472106,0.0,0.0,-1.0,0.0,0.0,1
0.24544946367070436,0.0,0.0,-1.0,0.0,0.0,1
0.2039150209417562,0.0,0.0,0.0,-1.0,0.0,0
-0.10167128536323033,0.0,0.0,0.0,0.0,0.0,0
-0.6254907508590459,0.0,0.0,0.0,0.0,0.0,0
0.921948230428006,371.0,3.0,0.0,0.0,0.0,0
-0.12840086697670478,0.0,0.0,0.0,0.0,0.0,0
0.22067362832693152,0.0,0.0,-1.0,0.0,0.0,0
0.38588779575792576,0.0,0.0,0.0,0.0,0.0,0
0.17840057048447078,0.0,0.0,0.0,0.0,0.0,0
-1.667916514037519,0.0,0.0,0.0,-1.0,0.0,0
-0.7797472714989528,0.0,0.0,-1.0,0.0,0.0,0
0.8196247512355527,0.0,0.0,0.0,-1.0,0.0,0
1.0465104788796227,0.0,0.0,0.0,-1.0,0.0,0
0.19121526263511415,0.0,0.0,0.0,-1.0,0.0,0
0.3443694745803506,321.0,1.0,0.0,0.0,0.0,0
0.3784236945489611,0.0,0.0,-1.0,-1.0,0.0,0
1.1154479496634622,262.0,2.0,0.0,0.0,0.0,0
1.0490171441225715,0.0,0.0,0.0,0.0,0.0,0
-0.13925366789431887,310.0,3.0,0.0,0.0,0.0,0
-1.0822787724631766,0.0,0.0,-1.0,0.0,0.0,0
-0.6596550154306148,0.0,0.0,-1.0,0.0,0.0,0
-0.5217594003612632,350.0,7.0,0.0,0.0,0.0,0
-0.5525860870606234,0.0,0.0,-1.0,0.0,0.0,0
-0.7996530296762845,0.0,0.0,0.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,-1.0,0.0,0.0,0
0.08982668676650873,0.0,0.0,-1.0,-1.0,0.0,0
-0.4272966261379367,0.0,0.0,-1.0,-1.0,0.0,0
1.332314790296329,0.0,0.0,0.0,0.0,0.0,0
2.082620105817562,0.0,0.0,0.0,-1.0,0.0,1
0.749874332927056,0.0,0.0,-1.0,-1.0,0.0,0
0.048024908052881454,0.0,0.0,-1.0,-1.0,0.0,0
-1.3302505512324412,0.0,0.0,-1.0,-1.0,0.0,0
-0.7797472714989528,0.0,0.0,0.0,0.0,0.0,0
1.5356207837259515,0.0,0.0,0.0,-1.0,0.0,0
-0.3338478184586974,99.0,5.0,0.0,0.0,1.0,1
0.4656691339714676,371.0,2.0,0.0,0.0,0.0,0
-0.13925366789431887,93.0,13.0,-1.0,0.0,1.0,1
-1.7460955106944607,0.0,0.0,0.0,-1.0,0.0,0
1.051520408188903,103.0,5.0,-1.0,0.0,0.0,1
2.749783973068201,0.0,0.0,-1.0,0.0,0.0,0
